year,Country,Latitude,Longitude,"Avg temp., K",Type,BCM 2023,BCM 2024,Detection freq. 2024
2023,India,22.374755,72.478239,1768.51,upstream oil,0.00749822385,,
2023,India,21.908504,72.683694,1793.13,upstream oil,0.0,,
2023,India,21.696731,72.704215,1953.46,upstream oil,0.0013599567783,,
2023,India,22.128886,72.766462,1848.7,upstream oil,0.012430379087,,
2023,India,22.09503,72.810597,1904.99,upstream oil,0.0005227211593,,
2023,India,21.563199,72.916655,1816.57,upstream oil,0.0011134444137,,
2023,India,22.164834,72.93527,1848.76,upstream oil,0.0013464338512,,
2023,India,21.738633,73.011982,1459.6,upstream oil,0.0004728328005,,
2024,India,22.343781,69.874176,1572.16,upstream,,0.0018425670631,0.459854
2024,India,22.375606,72.476893,1803.6,upstream,,0.004838783344,0.333333
2024,India,21.947586,72.556529,1837.3,upstream,,9.545566247e-05,0.0149254
2024,India,21.167421,72.668389,1839.77,upstream,,0.0003184330852,0.023166
2024,India,21.699057,72.705385,1846.44,upstream,,0.0,0.0
2024,India,22.129882,72.765522,1759.84,upstream,,0.03753485522,0.979592
2024,India,22.165574,72.934783,1831.45,upstream,,0.001520397341,0.138996
2024,India,21.994072,72.964333,2035.25,upstream,,0.0020860179098,0.175573
2024,India,22.228166,73.014983,1922.38,upstream,,0.001102175797,0.110266
2024,India,22.218676,73.069332,1966.55,upstream,,0.0009038581231,0.0976562
